workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,response,1,flower,Dax,has a black center,0.9
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.99
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,response,3,bird,Fep,has white wings,1
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,id,1,flower,Dax,has a black center,1
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
5cfceb1a5760ccc41003f4c1a8054c1d,2,4pedagogical,id,3,bird,Fep,has white wings,1
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,response,1,artifact,Blicket,squeaks,0.99
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,response,2,flower,Dax,has a black center,0.97
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,response,3,bird,Fep,has white wings,0.97
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,id,1,artifact,Blicket,squeaks,1
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,id,2,flower,Dax,has a black center,1
3b4a132b169d06f4bcfbc67dee585b13,2,4accidental,id,3,bird,Fep,has white wings,1
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,response,1,flower,Dax,has a black center,0.74
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,response,2,bird,Fep,has white wings,0.66
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.54
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,id,1,flower,Dax,has a black center,1
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,id,2,bird,Fep,has white wings,1
816c6364fd8af3ca898ac72f86114f0c,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,response,1,flower,Dax,has a black center,1
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,response,2,artifact,Blicket,squeaks,1
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,response,3,bird,Fep,has white wings,1
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,id,1,flower,Dax,has a black center,1
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
3a9ed111fa6303619efde5654d31ec3c,2,4pedagogical,id,3,bird,Fep,has white wings,1
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,response,1,flower,Dax,has a black center,0.79
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.87
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,response,3,bird,Fep,has white wings,0.88
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,id,1,flower,Dax,has a black center,1
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
c910c782b50246c2d44ae8a8be2bde30,2,4pedagogical,id,3,bird,Fep,has white wings,1
795b00e32097d7aa94c53e4de895a5d9,2,3pedagogical,response,1,bird,Fep,has white wings,0.7
795b00e32097d7aa94c53e4de895a5d9,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.64
795b00e32097d7aa94c53e4de895a5d9,2,3pedagogical,response,3,flower,Dax,has a black center,0.66
795b00e32097d7aa94c53e4de895a5d9,2,3pedagogical,id,1,bird,Fep,has white wings,1
795b00e32097d7aa94c53e4de895a5d9,2,3pedagogical,id,2,artifact,Blicket,squeaks,0
795b00e32097d7aa94c53e4de895a5d9,2,3pedagogical,id,3,flower,Dax,has a black center,0
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,response,1,bird,Fep,has white wings,0.59
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,response,2,flower,Dax,has a black center,0.47
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,response,3,artifact,Blicket,squeaks,0.61
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,id,1,bird,Fep,has white wings,1
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,id,2,flower,Dax,has a black center,1
1cf9633bb21921ddfca036fcbaa521d6,2,2accidental,id,3,artifact,Blicket,squeaks,1
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.78
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,response,2,flower,Dax,has a black center,0.74
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,response,3,bird,Fep,has white wings,0.73
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,id,2,flower,Dax,has a black center,1
e241b35b54e9a45cc5066924d01c7838,2,2pedagogical,id,3,bird,Fep,has white wings,1
45641184a78605ef3d07dd946039d96b,2,2accidental,response,1,bird,Fep,has white wings,0.36
45641184a78605ef3d07dd946039d96b,2,2accidental,response,2,artifact,Blicket,squeaks,0.68
45641184a78605ef3d07dd946039d96b,2,2accidental,response,3,flower,Dax,has a black center,0.61
45641184a78605ef3d07dd946039d96b,2,2accidental,id,1,bird,Fep,has white wings,1
45641184a78605ef3d07dd946039d96b,2,2accidental,id,2,artifact,Blicket,squeaks,1
45641184a78605ef3d07dd946039d96b,2,2accidental,id,3,flower,Dax,has a black center,1
efe221d31c625d63dcafc8231f2e7173,2,3accidental,response,1,artifact,Blicket,squeaks,0.73
efe221d31c625d63dcafc8231f2e7173,2,3accidental,response,2,flower,Dax,has a black center,0.74
efe221d31c625d63dcafc8231f2e7173,2,3accidental,response,3,bird,Fep,has white wings,0.73
efe221d31c625d63dcafc8231f2e7173,2,3accidental,id,1,artifact,Blicket,squeaks,1
efe221d31c625d63dcafc8231f2e7173,2,3accidental,id,2,flower,Dax,has a black center,1
efe221d31c625d63dcafc8231f2e7173,2,3accidental,id,3,bird,Fep,has white wings,1
4e16df1fe537b4bab71cf2639f7c6151,2,2accidental,response,1,flower,Dax,has a black center,0.66
4e16df1fe537b4bab71cf2639f7c6151,2,2accidental,response,2,bird,Fep,has white wings,0.48
4e16df1fe537b4bab71cf2639f7c6151,2,2accidental,response,3,artifact,Blicket,squeaks,0.86
4e16df1fe537b4bab71cf2639f7c6151,2,2accidental,id,1,flower,Dax,has a black center,1
4e16df1fe537b4bab71cf2639f7c6151,2,2accidental,id,2,bird,Fep,has white wings,0
4e16df1fe537b4bab71cf2639f7c6151,2,2accidental,id,3,artifact,Blicket,squeaks,0
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,response,1,artifact,Blicket,squeaks,0.75
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,response,2,bird,Fep,has white wings,0.65
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,response,3,flower,Dax,has a black center,0.73
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,id,1,artifact,Blicket,squeaks,1
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,id,2,bird,Fep,has white wings,1
3ac32cc6dbbec32b044b119e01e1ac5e,2,3accidental,id,3,flower,Dax,has a black center,1
eeffae55ea06d749bf826b99a7f46666,2,2accidental,response,1,flower,Dax,has a black center,0.92
eeffae55ea06d749bf826b99a7f46666,2,2accidental,response,2,artifact,Blicket,squeaks,0.65
eeffae55ea06d749bf826b99a7f46666,2,2accidental,response,3,bird,Fep,has white wings,0.83
eeffae55ea06d749bf826b99a7f46666,2,2accidental,id,1,flower,Dax,has a black center,1
eeffae55ea06d749bf826b99a7f46666,2,2accidental,id,2,artifact,Blicket,squeaks,1
eeffae55ea06d749bf826b99a7f46666,2,2accidental,id,3,bird,Fep,has white wings,1
ceed8c5c698e98ed1fca310934d766de,2,2accidental,response,1,bird,Fep,has white wings,0.5
ceed8c5c698e98ed1fca310934d766de,2,2accidental,response,2,flower,Dax,has a black center,0.52
ceed8c5c698e98ed1fca310934d766de,2,2accidental,response,3,artifact,Blicket,squeaks,0.47
ceed8c5c698e98ed1fca310934d766de,2,2accidental,id,1,bird,Fep,has white wings,1
ceed8c5c698e98ed1fca310934d766de,2,2accidental,id,2,flower,Dax,has a black center,1
ceed8c5c698e98ed1fca310934d766de,2,2accidental,id,3,artifact,Blicket,squeaks,1
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,response,1,artifact,Blicket,squeaks,0.58
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,response,2,flower,Dax,has a black center,0.71
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,response,3,bird,Fep,has white wings,0.86
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,id,1,artifact,Blicket,squeaks,1
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,id,2,flower,Dax,has a black center,1
bbd69c3fd8c90831b7850a4b0b9f7af3,2,accidental,id,3,bird,Fep,has white wings,1
decaa6949a0df5c1daab3f577b978a5c,2,accidental,response,1,bird,Fep,has white wings,0.8
decaa6949a0df5c1daab3f577b978a5c,2,accidental,response,2,artifact,Blicket,squeaks,0.99
decaa6949a0df5c1daab3f577b978a5c,2,accidental,response,3,flower,Dax,has a black center,0.8
decaa6949a0df5c1daab3f577b978a5c,2,accidental,id,1,bird,Fep,has white wings,1
decaa6949a0df5c1daab3f577b978a5c,2,accidental,id,2,artifact,Blicket,squeaks,1
decaa6949a0df5c1daab3f577b978a5c,2,accidental,id,3,flower,Dax,has a black center,1
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,response,1,flower,Dax,has a black center,0.09
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,response,2,bird,Fep,has white wings,0.64
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,response,3,artifact,Blicket,squeaks,0.76
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,id,1,flower,Dax,has a black center,1
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,id,2,bird,Fep,has white wings,1
e921d9d76c6e724b8aac0de1f161f791,2,2accidental,id,3,artifact,Blicket,squeaks,1
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,response,1,artifact,Blicket,squeaks,0.85
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,response,2,bird,Fep,has white wings,0.85
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,response,3,flower,Dax,has a black center,0.88
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,id,1,artifact,Blicket,squeaks,1
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,id,2,bird,Fep,has white wings,1
082c0f42d2859b4b9f3ea33d3cb085ca,2,accidental,id,3,flower,Dax,has a black center,1
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,response,1,artifact,Blicket,squeaks,0.71
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,response,2,bird,Fep,has white wings,0.71
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,response,3,flower,Dax,has a black center,0.73
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,id,1,artifact,Blicket,squeaks,1
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,id,2,bird,Fep,has white wings,1
4cb7d18294dc8676bfb3af57ef108053,2,pedagogical,id,3,flower,Dax,has a black center,1
b9a94cbbdd33e2d576ed2c3944ca969e,2,3accidental,response,1,artifact,Blicket,squeaks,0.94
b9a94cbbdd33e2d576ed2c3944ca969e,2,3accidental,response,2,flower,Dax,has a black center,0.92
b9a94cbbdd33e2d576ed2c3944ca969e,2,3accidental,response,3,bird,Fep,has white wings,0.83
b9a94cbbdd33e2d576ed2c3944ca969e,2,3accidental,id,1,artifact,Blicket,squeaks,0
b9a94cbbdd33e2d576ed2c3944ca969e,2,3accidental,id,2,flower,Dax,has a black center,1
b9a94cbbdd33e2d576ed2c3944ca969e,2,3accidental,id,3,bird,Fep,has white wings,1
baf10ac22541a3600427f2f90abdefb2,2,2accidental,response,1,flower,Dax,has a black center,0.8
baf10ac22541a3600427f2f90abdefb2,2,2accidental,response,2,artifact,Blicket,squeaks,0.91
baf10ac22541a3600427f2f90abdefb2,2,2accidental,response,3,bird,Fep,has white wings,0.92
baf10ac22541a3600427f2f90abdefb2,2,2accidental,id,1,flower,Dax,has a black center,1
baf10ac22541a3600427f2f90abdefb2,2,2accidental,id,2,artifact,Blicket,squeaks,1
baf10ac22541a3600427f2f90abdefb2,2,2accidental,id,3,bird,Fep,has white wings,1
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,response,1,bird,Fep,has white wings,0.92
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,response,2,artifact,Blicket,squeaks,0.86
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,response,3,flower,Dax,has a black center,0.85
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,id,1,bird,Fep,has white wings,1
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,id,2,artifact,Blicket,squeaks,1
854dda06c90b3c4fe855deace15c78c8,2,pedagogical,id,3,flower,Dax,has a black center,1
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,response,1,bird,Fep,has white wings,0.75
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,response,2,flower,Dax,has a black center,1
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,response,3,artifact,Blicket,squeaks,0.53
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,id,1,bird,Fep,has white wings,1
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,id,2,flower,Dax,has a black center,1
1da0b6d182986629a4bc3d6327c3e21a,2,pedagogical,id,3,artifact,Blicket,squeaks,1
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,response,1,artifact,Blicket,squeaks,0.82
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,response,2,bird,Fep,has white wings,0.8
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,response,3,flower,Dax,has a black center,0.8
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,id,1,artifact,Blicket,squeaks,1
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,id,2,bird,Fep,has white wings,1
d5a93e36d8202db9eb82b73078c56a2b,2,3accidental,id,3,flower,Dax,has a black center,1
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,response,1,bird,Fep,has white wings,0.77
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,response,2,artifact,Blicket,squeaks,0.87
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,response,3,flower,Dax,has a black center,0.68
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,id,1,bird,Fep,has white wings,1
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,id,2,artifact,Blicket,squeaks,1
e0b332cd4539c6f99252cbc8174e246b,2,pedagogical,id,3,flower,Dax,has a black center,1
1987f3f7b7fd645bf00909498551af85,2,accidental,response,1,bird,Fep,has white wings,0.96
1987f3f7b7fd645bf00909498551af85,2,accidental,response,2,artifact,Blicket,squeaks,0.89
1987f3f7b7fd645bf00909498551af85,2,accidental,response,3,flower,Dax,has a black center,0.52
1987f3f7b7fd645bf00909498551af85,2,accidental,id,1,bird,Fep,has white wings,1
1987f3f7b7fd645bf00909498551af85,2,accidental,id,2,artifact,Blicket,squeaks,1
1987f3f7b7fd645bf00909498551af85,2,accidental,id,3,flower,Dax,has a black center,1
889e512f830c4bfac9e9b07ab82958f9,2,3accidental,response,1,flower,Dax,has a black center,0.92
889e512f830c4bfac9e9b07ab82958f9,2,3accidental,response,2,artifact,Blicket,squeaks,0.92
889e512f830c4bfac9e9b07ab82958f9,2,3accidental,response,3,bird,Fep,has white wings,0.94
889e512f830c4bfac9e9b07ab82958f9,2,3accidental,id,1,flower,Dax,has a black center,1
889e512f830c4bfac9e9b07ab82958f9,2,3accidental,id,2,artifact,Blicket,squeaks,1
889e512f830c4bfac9e9b07ab82958f9,2,3accidental,id,3,bird,Fep,has white wings,1
eac156c9b8ad65fcdf76286b7f5cd8eb,2,accidental,response,1,flower,Dax,has a black center,0.5
eac156c9b8ad65fcdf76286b7f5cd8eb,2,accidental,response,2,artifact,Blicket,squeaks,0.53
eac156c9b8ad65fcdf76286b7f5cd8eb,2,accidental,response,3,bird,Fep,has white wings,0.51
eac156c9b8ad65fcdf76286b7f5cd8eb,2,accidental,id,1,flower,Dax,has a black center,1
eac156c9b8ad65fcdf76286b7f5cd8eb,2,accidental,id,2,artifact,Blicket,squeaks,1
eac156c9b8ad65fcdf76286b7f5cd8eb,2,accidental,id,3,bird,Fep,has white wings,1
c3e55da2712bb03bfe32466e42c8a7b5,2,accidental,response,1,flower,Dax,has a black center,0.51
c3e55da2712bb03bfe32466e42c8a7b5,2,accidental,response,2,artifact,Blicket,squeaks,0.34
c3e55da2712bb03bfe32466e42c8a7b5,2,accidental,response,3,bird,Fep,has white wings,0.16
c3e55da2712bb03bfe32466e42c8a7b5,2,accidental,id,1,flower,Dax,has a black center,1
c3e55da2712bb03bfe32466e42c8a7b5,2,accidental,id,2,artifact,Blicket,squeaks,1
c3e55da2712bb03bfe32466e42c8a7b5,2,accidental,id,3,bird,Fep,has white wings,1
2bfc19d8f4d52283b9f9571489d721c9,2,accidental,response,1,flower,Dax,has a black center,0.61
2bfc19d8f4d52283b9f9571489d721c9,2,accidental,response,2,artifact,Blicket,squeaks,0.73
2bfc19d8f4d52283b9f9571489d721c9,2,accidental,response,3,bird,Fep,has white wings,0.64
2bfc19d8f4d52283b9f9571489d721c9,2,accidental,id,1,flower,Dax,has a black center,1
2bfc19d8f4d52283b9f9571489d721c9,2,accidental,id,2,artifact,Blicket,squeaks,1
2bfc19d8f4d52283b9f9571489d721c9,2,accidental,id,3,bird,Fep,has white wings,1
10a097f6e126023ee095ed0dbb919e1f,2,2pedagogical,response,1,bird,Fep,has white wings,0.98
10a097f6e126023ee095ed0dbb919e1f,2,2pedagogical,response,2,flower,Dax,has a black center,1
10a097f6e126023ee095ed0dbb919e1f,2,2pedagogical,response,3,artifact,Blicket,squeaks,1
10a097f6e126023ee095ed0dbb919e1f,2,2pedagogical,id,1,bird,Fep,has white wings,1
10a097f6e126023ee095ed0dbb919e1f,2,2pedagogical,id,2,flower,Dax,has a black center,1
10a097f6e126023ee095ed0dbb919e1f,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
c49815091b523dd690d7d3b530ea3eaa,2,2pedagogical,response,1,flower,Dax,has a black center,0.98
c49815091b523dd690d7d3b530ea3eaa,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.97
c49815091b523dd690d7d3b530ea3eaa,2,2pedagogical,response,3,bird,Fep,has white wings,1
c49815091b523dd690d7d3b530ea3eaa,2,2pedagogical,id,1,flower,Dax,has a black center,1
c49815091b523dd690d7d3b530ea3eaa,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
c49815091b523dd690d7d3b530ea3eaa,2,2pedagogical,id,3,bird,Fep,has white wings,1
d7c7e0cfe8af6aedbf545ea2213b350f,2,4accidental,response,1,bird,Fep,has white wings,0.67
d7c7e0cfe8af6aedbf545ea2213b350f,2,4accidental,response,2,artifact,Blicket,squeaks,1
d7c7e0cfe8af6aedbf545ea2213b350f,2,4accidental,response,3,flower,Dax,has a black center,0.96
d7c7e0cfe8af6aedbf545ea2213b350f,2,4accidental,id,1,bird,Fep,has white wings,1
d7c7e0cfe8af6aedbf545ea2213b350f,2,4accidental,id,2,artifact,Blicket,squeaks,1
d7c7e0cfe8af6aedbf545ea2213b350f,2,4accidental,id,3,flower,Dax,has a black center,1
cae270fa834c4c302c2492270be0c237,2,4accidental,response,1,flower,Dax,has a black center,0.97
cae270fa834c4c302c2492270be0c237,2,4accidental,response,2,artifact,Blicket,squeaks,0.97
cae270fa834c4c302c2492270be0c237,2,4accidental,response,3,bird,Fep,has white wings,0.99
cae270fa834c4c302c2492270be0c237,2,4accidental,id,1,flower,Dax,has a black center,1
cae270fa834c4c302c2492270be0c237,2,4accidental,id,2,artifact,Blicket,squeaks,1
cae270fa834c4c302c2492270be0c237,2,4accidental,id,3,bird,Fep,has white wings,1
4b4b7826729911b85f892ff0f4b81f5a,2,4accidental,response,1,bird,Fep,has white wings,0.97
4b4b7826729911b85f892ff0f4b81f5a,2,4accidental,response,2,artifact,Blicket,squeaks,0.93
4b4b7826729911b85f892ff0f4b81f5a,2,4accidental,response,3,flower,Dax,has a black center,0.94
4b4b7826729911b85f892ff0f4b81f5a,2,4accidental,id,1,bird,Fep,has white wings,1
4b4b7826729911b85f892ff0f4b81f5a,2,4accidental,id,2,artifact,Blicket,squeaks,1
4b4b7826729911b85f892ff0f4b81f5a,2,4accidental,id,3,flower,Dax,has a black center,1
158d9bfbca164d5a9de48c34f41df084,2,4accidental,response,1,flower,Dax,has a black center,0.79
158d9bfbca164d5a9de48c34f41df084,2,4accidental,response,2,bird,Fep,has white wings,0.79
158d9bfbca164d5a9de48c34f41df084,2,4accidental,response,3,artifact,Blicket,squeaks,0.89
158d9bfbca164d5a9de48c34f41df084,2,4accidental,id,1,flower,Dax,has a black center,0
158d9bfbca164d5a9de48c34f41df084,2,4accidental,id,2,bird,Fep,has white wings,1
158d9bfbca164d5a9de48c34f41df084,2,4accidental,id,3,artifact,Blicket,squeaks,0
acc2f56c3f142f0869117caa76b5ce22,2,4accidental,response,1,artifact,Blicket,squeaks,1
acc2f56c3f142f0869117caa76b5ce22,2,4accidental,response,2,bird,Fep,has white wings,1
acc2f56c3f142f0869117caa76b5ce22,2,4accidental,response,3,flower,Dax,has a black center,0.99
acc2f56c3f142f0869117caa76b5ce22,2,4accidental,id,1,artifact,Blicket,squeaks,0
acc2f56c3f142f0869117caa76b5ce22,2,4accidental,id,2,bird,Fep,has white wings,0
acc2f56c3f142f0869117caa76b5ce22,2,4accidental,id,3,flower,Dax,has a black center,0
5e2e8169307a8f72eeca14e17d30717d,2,4accidental,response,1,bird,Fep,has white wings,1
5e2e8169307a8f72eeca14e17d30717d,2,4accidental,response,2,flower,Dax,has a black center,1
5e2e8169307a8f72eeca14e17d30717d,2,4accidental,response,3,artifact,Blicket,squeaks,1
5e2e8169307a8f72eeca14e17d30717d,2,4accidental,id,1,bird,Fep,has white wings,1
5e2e8169307a8f72eeca14e17d30717d,2,4accidental,id,2,flower,Dax,has a black center,1
5e2e8169307a8f72eeca14e17d30717d,2,4accidental,id,3,artifact,Blicket,squeaks,1
6c69857af574c761b0b7be9d49f157cd,2,4accidental,response,1,artifact,Blicket,squeaks,1
6c69857af574c761b0b7be9d49f157cd,2,4accidental,response,2,flower,Dax,has a black center,0.91
6c69857af574c761b0b7be9d49f157cd,2,4accidental,response,3,bird,Fep,has white wings,0.95
6c69857af574c761b0b7be9d49f157cd,2,4accidental,id,1,artifact,Blicket,squeaks,1
6c69857af574c761b0b7be9d49f157cd,2,4accidental,id,2,flower,Dax,has a black center,1
6c69857af574c761b0b7be9d49f157cd,2,4accidental,id,3,bird,Fep,has white wings,1
49115bda496c2c43fc5ef479a8095eae,2,4accidental,response,1,flower,Dax,has a black center,0.49
49115bda496c2c43fc5ef479a8095eae,2,4accidental,response,2,bird,Fep,has white wings,0.35
49115bda496c2c43fc5ef479a8095eae,2,4accidental,response,3,artifact,Blicket,squeaks,0.52
49115bda496c2c43fc5ef479a8095eae,2,4accidental,id,1,flower,Dax,has a black center,1
49115bda496c2c43fc5ef479a8095eae,2,4accidental,id,2,bird,Fep,has white wings,1
49115bda496c2c43fc5ef479a8095eae,2,4accidental,id,3,artifact,Blicket,squeaks,1
acc0eef973633fe7a32789554e4ebcd8,2,4accidental,response,1,artifact,Blicket,squeaks,0.98
acc0eef973633fe7a32789554e4ebcd8,2,4accidental,response,2,flower,Dax,has a black center,0.99
acc0eef973633fe7a32789554e4ebcd8,2,4accidental,response,3,bird,Fep,has white wings,0.97
acc0eef973633fe7a32789554e4ebcd8,2,4accidental,id,1,artifact,Blicket,squeaks,1
acc0eef973633fe7a32789554e4ebcd8,2,4accidental,id,2,flower,Dax,has a black center,1
acc0eef973633fe7a32789554e4ebcd8,2,4accidental,id,3,bird,Fep,has white wings,1
1b0ebd82361794ea6911670730081a8c,2,3pedagogical,response,1,bird,Fep,has white wings,0.7
1b0ebd82361794ea6911670730081a8c,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.7
1b0ebd82361794ea6911670730081a8c,2,3pedagogical,response,3,flower,Dax,has a black center,0.8
1b0ebd82361794ea6911670730081a8c,2,3pedagogical,id,1,bird,Fep,has white wings,1
1b0ebd82361794ea6911670730081a8c,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
1b0ebd82361794ea6911670730081a8c,2,3pedagogical,id,3,flower,Dax,has a black center,1
4db33cc5e1d942128d1f26c150149e5f,2,3accidental,response,1,bird,Fep,has white wings,0.82
4db33cc5e1d942128d1f26c150149e5f,2,3accidental,response,2,artifact,Blicket,squeaks,0.75
4db33cc5e1d942128d1f26c150149e5f,2,3accidental,response,3,flower,Dax,has a black center,0.76
4db33cc5e1d942128d1f26c150149e5f,2,3accidental,id,1,bird,Fep,has white wings,1
4db33cc5e1d942128d1f26c150149e5f,2,3accidental,id,2,artifact,Blicket,squeaks,1
4db33cc5e1d942128d1f26c150149e5f,2,3accidental,id,3,flower,Dax,has a black center,1
89fb02d2d09f2207a80cb78becc0f5be,2,3accidental,response,1,artifact,Blicket,squeaks,1
89fb02d2d09f2207a80cb78becc0f5be,2,3accidental,response,2,flower,Dax,has a black center,0.73
89fb02d2d09f2207a80cb78becc0f5be,2,3accidental,response,3,bird,Fep,has white wings,0.72
89fb02d2d09f2207a80cb78becc0f5be,2,3accidental,id,1,artifact,Blicket,squeaks,1
89fb02d2d09f2207a80cb78becc0f5be,2,3accidental,id,2,flower,Dax,has a black center,1
89fb02d2d09f2207a80cb78becc0f5be,2,3accidental,id,3,bird,Fep,has white wings,1
f6d0f2b090a980daca5e2ead1955e155,2,3accidental,response,1,flower,Dax,has a black center,0.99
f6d0f2b090a980daca5e2ead1955e155,2,3accidental,response,2,bird,Fep,has white wings,0.99
f6d0f2b090a980daca5e2ead1955e155,2,3accidental,response,3,artifact,Blicket,squeaks,1
f6d0f2b090a980daca5e2ead1955e155,2,3accidental,id,1,flower,Dax,has a black center,1
f6d0f2b090a980daca5e2ead1955e155,2,3accidental,id,2,bird,Fep,has white wings,1
f6d0f2b090a980daca5e2ead1955e155,2,3accidental,id,3,artifact,Blicket,squeaks,1
9fd46e8ef32c118d7f87f1b1246164b7,2,3pedagogical,response,1,flower,Dax,has a black center,0.77
9fd46e8ef32c118d7f87f1b1246164b7,2,3pedagogical,response,2,bird,Fep,has white wings,0.65
9fd46e8ef32c118d7f87f1b1246164b7,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.87
9fd46e8ef32c118d7f87f1b1246164b7,2,3pedagogical,id,1,flower,Dax,has a black center,1
9fd46e8ef32c118d7f87f1b1246164b7,2,3pedagogical,id,2,bird,Fep,has white wings,1
9fd46e8ef32c118d7f87f1b1246164b7,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
f404f4c4f6ad824f6e1ecc8ab3530131,2,3accidental,response,1,flower,Dax,has a black center,0.84
f404f4c4f6ad824f6e1ecc8ab3530131,2,3accidental,response,2,artifact,Blicket,squeaks,0.5
f404f4c4f6ad824f6e1ecc8ab3530131,2,3accidental,response,3,bird,Fep,has white wings,0.81
f404f4c4f6ad824f6e1ecc8ab3530131,2,3accidental,id,1,flower,Dax,has a black center,1
f404f4c4f6ad824f6e1ecc8ab3530131,2,3accidental,id,2,artifact,Blicket,squeaks,1
f404f4c4f6ad824f6e1ecc8ab3530131,2,3accidental,id,3,bird,Fep,has white wings,1
2dfed9a5ff52ca73afe1617a7d00c1c6,2,2pedagogical,response,1,bird,Fep,has white wings,0.91
