workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,response,3,bird,Fep,has white wings,0.99,3,TRUE,TRUE
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,response,1,flower,Dax,has a black center,0.98,3,TRUE,TRUE
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,response,2,bird,Fep,has white wings,0.99,3,TRUE,TRUE
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.98,3,TRUE,TRUE
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9a03393331bd675d16172d2bbf76232b,2,pedagogical,response,1,bird,Fep,has white wings,0.76,3,TRUE,TRUE
9a03393331bd675d16172d2bbf76232b,2,pedagogical,response,2,artifact,Blicket,squeaks,0.74,3,TRUE,TRUE
9a03393331bd675d16172d2bbf76232b,2,pedagogical,response,3,flower,Dax,has a black center,0.75,3,TRUE,TRUE
9a03393331bd675d16172d2bbf76232b,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
9a03393331bd675d16172d2bbf76232b,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9a03393331bd675d16172d2bbf76232b,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
126331a60a75230ceef87105956034ac,2,accidental,response,1,artifact,Blicket,squeaks,0.86,3,TRUE,TRUE
126331a60a75230ceef87105956034ac,2,accidental,response,2,bird,Fep,has white wings,0.86,3,TRUE,TRUE
126331a60a75230ceef87105956034ac,2,accidental,response,3,flower,Dax,has a black center,0.92,3,TRUE,TRUE
126331a60a75230ceef87105956034ac,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
126331a60a75230ceef87105956034ac,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
126331a60a75230ceef87105956034ac,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
731de0607a9106b8d3b251891028b05e,2,pedagogical,response,1,bird,Fep,has white wings,0.86,3,TRUE,TRUE
731de0607a9106b8d3b251891028b05e,2,pedagogical,response,2,flower,Dax,has a black center,0.87,3,TRUE,TRUE
731de0607a9106b8d3b251891028b05e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.89,3,TRUE,TRUE
731de0607a9106b8d3b251891028b05e,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
731de0607a9106b8d3b251891028b05e,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
731de0607a9106b8d3b251891028b05e,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,response,1,bird,Fep,has white wings,0.74,3,TRUE,TRUE
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,response,2,artifact,Blicket,squeaks,0.7,3,TRUE,TRUE
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,response,3,flower,Dax,has a black center,0.69,3,TRUE,TRUE
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,response,1,flower,Dax,has a black center,0.59,3,TRUE,TRUE
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,response,2,bird,Fep,has white wings,0.59,3,TRUE,TRUE
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,response,3,artifact,Blicket,squeaks,0.59,3,TRUE,TRUE
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,response,1,flower,Dax,has a black center,0.9,3,TRUE,TRUE
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,response,2,artifact,Blicket,squeaks,0.75,3,TRUE,TRUE
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,response,3,bird,Fep,has white wings,0.52,3,TRUE,TRUE
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,response,2,flower,Dax,has a black center,0.8,3,TRUE,TRUE
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,response,3,bird,Fep,has white wings,0.49,3,TRUE,TRUE
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
f6266c8f733dd78b8297c3525d9415be,2,accidental,response,1,flower,Dax,has a black center,0.76,3,TRUE,TRUE
f6266c8f733dd78b8297c3525d9415be,2,accidental,response,2,artifact,Blicket,squeaks,0.85,3,TRUE,TRUE
f6266c8f733dd78b8297c3525d9415be,2,accidental,response,3,bird,Fep,has white wings,0.83,3,TRUE,TRUE
f6266c8f733dd78b8297c3525d9415be,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f6266c8f733dd78b8297c3525d9415be,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f6266c8f733dd78b8297c3525d9415be,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,response,1,artifact,Blicket,squeaks,0.51,3,TRUE,TRUE
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,response,2,flower,Dax,has a black center,0.82,3,TRUE,TRUE
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,response,3,bird,Fep,has white wings,0.82,3,TRUE,TRUE
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
bc40d91e051e297711e27d4accbe477e,2,accidental,response,1,bird,Fep,has white wings,0.87,3,TRUE,TRUE
bc40d91e051e297711e27d4accbe477e,2,accidental,response,2,flower,Dax,has a black center,0.76,3,TRUE,TRUE
bc40d91e051e297711e27d4accbe477e,2,accidental,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
bc40d91e051e297711e27d4accbe477e,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
bc40d91e051e297711e27d4accbe477e,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
bc40d91e051e297711e27d4accbe477e,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
60325b983ec50a710e356663f188c331,2,accidental,response,1,bird,Fep,has white wings,0.72,3,TRUE,TRUE
60325b983ec50a710e356663f188c331,2,accidental,response,2,flower,Dax,has a black center,0.72,3,TRUE,TRUE
60325b983ec50a710e356663f188c331,2,accidental,response,3,artifact,Blicket,squeaks,0.71,3,TRUE,TRUE
60325b983ec50a710e356663f188c331,2,accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
60325b983ec50a710e356663f188c331,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
60325b983ec50a710e356663f188c331,2,accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,response,1,bird,Fep,has white wings,0.58,3,TRUE,TRUE
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,response,2,flower,Dax,has a black center,0.54,3,TRUE,TRUE
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.57,3,TRUE,TRUE
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,response,1,artifact,Blicket,squeaks,0.7,3,TRUE,TRUE
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,response,2,bird,Fep,has white wings,0.18,3,TRUE,TRUE
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,response,3,flower,Dax,has a black center,0.67,3,TRUE,TRUE
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,response,1,flower,Dax,has a black center,0.5,3,TRUE,TRUE
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,response,2,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,response,3,bird,Fep,has white wings,0.5,3,TRUE,TRUE
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,response,1,artifact,Blicket,squeaks,0.81,3,TRUE,TRUE
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,response,2,flower,Dax,has a black center,0.65,3,TRUE,TRUE
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,response,3,bird,Fep,has white wings,0.76,3,TRUE,TRUE
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,response,1,flower,Dax,has a black center,0.98,3,TRUE,TRUE
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,response,2,bird,Fep,has white wings,0.98,3,TRUE,TRUE
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,response,1,artifact,Blicket,squeaks,0.85,3,TRUE,TRUE
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,response,2,bird,Fep,has white wings,0.71,3,TRUE,TRUE
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,response,3,flower,Dax,has a black center,0.83,3,TRUE,TRUE
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,response,1,flower,Dax,has a black center,0.6,3,TRUE,TRUE
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,response,2,bird,Fep,has white wings,0.76,3,TRUE,TRUE
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,response,3,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,response,1,flower,Dax,has a black center,0.95,3,TRUE,TRUE
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,response,2,bird,Fep,has white wings,0.97,3,TRUE,TRUE
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.94,3,TRUE,TRUE
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,response,2,bird,Fep,has white wings,0.88,3,TRUE,TRUE
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,response,3,flower,Dax,has a black center,0.88,3,TRUE,TRUE
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,response,2,flower,Dax,has a black center,0.97,3,TRUE,TRUE
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d50437ffd9b511f0908c925b8d22f792,2,2accidental,response,1,bird,Fep,has white wings,0.72,3,TRUE,TRUE
d50437ffd9b511f0908c925b8d22f792,2,2accidental,response,2,flower,Dax,has a black center,0.43,3,TRUE,TRUE
d50437ffd9b511f0908c925b8d22f792,2,2accidental,response,3,artifact,Blicket,squeaks,0.67,3,TRUE,TRUE
d50437ffd9b511f0908c925b8d22f792,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
d50437ffd9b511f0908c925b8d22f792,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
d50437ffd9b511f0908c925b8d22f792,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,response,1,bird,Fep,has white wings,0.78,3,TRUE,TRUE
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,response,2,flower,Dax,has a black center,0.85,3,TRUE,TRUE
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.79,3,TRUE,TRUE
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,response,1,flower,Dax,has a black center,0.94,3,TRUE,TRUE
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,response,2,artifact,Blicket,squeaks,0.91,3,TRUE,TRUE
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,response,3,bird,Fep,has white wings,0.92,3,TRUE,TRUE
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,response,1,bird,Fep,has white wings,0.75,3,TRUE,TRUE
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,response,2,flower,Dax,has a black center,0.79,3,TRUE,TRUE
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,response,3,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,response,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,response,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.86,3,TRUE,TRUE
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,response,2,bird,Fep,has white wings,0.91,3,TRUE,TRUE
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,response,3,flower,Dax,has a black center,0.92,3,TRUE,TRUE
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,response,1,bird,Fep,has white wings,1,3,TRUE,TRUE
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,response,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
290fa316f54873103a994ff074005769,2,4pedagogical,response,1,bird,Fep,has white wings,0.81,3,TRUE,TRUE
290fa316f54873103a994ff074005769,2,4pedagogical,response,2,flower,Dax,has a black center,0.79,3,TRUE,TRUE
290fa316f54873103a994ff074005769,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.81,3,TRUE,TRUE
290fa316f54873103a994ff074005769,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
290fa316f54873103a994ff074005769,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
290fa316f54873103a994ff074005769,2,4pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,response,1,flower,Dax,has a black center,0.84,3,TRUE,TRUE
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.88,3,TRUE,TRUE
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,response,3,bird,Fep,has white wings,0.87,3,TRUE,TRUE
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
2de50a56a484d1be8de94a9906812688,2,4accidental,response,1,bird,Fep,has white wings,0.4,3,TRUE,TRUE
2de50a56a484d1be8de94a9906812688,2,4accidental,response,2,flower,Dax,has a black center,0.67,3,TRUE,TRUE
2de50a56a484d1be8de94a9906812688,2,4accidental,response,3,artifact,Blicket,squeaks,0.7,3,TRUE,TRUE
2de50a56a484d1be8de94a9906812688,2,4accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
2de50a56a484d1be8de94a9906812688,2,4accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
2de50a56a484d1be8de94a9906812688,2,4accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,response,1,artifact,Blicket,squeaks,0.96,3,TRUE,TRUE
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,response,2,bird,Fep,has white wings,0.97,3,TRUE,TRUE
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,response,3,flower,Dax,has a black center,0.98,3,TRUE,TRUE
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,response,1,artifact,Blicket,squeaks,0.9,3,TRUE,TRUE
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,response,2,flower,Dax,has a black center,0.88,3,TRUE,TRUE
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,response,3,bird,Fep,has white wings,0.79,3,TRUE,TRUE
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,response,1,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,response,2,bird,Fep,has white wings,0.93,3,TRUE,TRUE
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,response,3,flower,Dax,has a black center,0.93,3,TRUE,TRUE
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,response,1,bird,Fep,has white wings,0.93,3,TRUE,TRUE
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,response,2,flower,Dax,has a black center,0.92,3,TRUE,TRUE
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
